Lat,Long,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8.0,8.1,8.2,8.3,8.4
-124.5,42.0,6.7579859e-05,5.6210478999999996e-05,4.675384e-05,3.888815e-05,3.2345754e-05,2.6904027000000002e-05,2.2377795e-05,1.8613039e-05,1.5481651e-05,1.2877077e-05,1.0710686e-05,8.9087605e-06,7.4099842000000005e-06,6.1633564e-06,5.126456599999998e-06,4.2640009000000005e-06,3.5466414e-06,2.9499678999999997e-06,2.4536764e-06,2.0408791000000002e-06,1.6975292999999996e-06,1.4119433999999999e-06,1.1744034e-06,9.768261600000001e-07,8.1248861e-07,6.7579859e-07,5.621047900000001e-07,4.6753840000000004e-07,3.888815e-07,3.2345754e-07,2.6904027e-07,2.2377795000000004e-07,1.8613039e-07,1.5481651e-07,1.2877077e-07,1.0710686e-07,8.908760499999998e-08,7.4099842e-08,6.1633564e-08
-124.5,42.5,0.000269999092,0.00022457546399999999,0.00018679373200000001,0.00015536826,0.000129229689,0.000107488574,8.9405103e-05,7.43639235e-05,6.18532179e-05,5.1447266800000004e-05,4.27919721e-05,3.55928123e-05,2.9604811700000003e-05,2.4624209799999998e-05,2.04815257e-05,1.70357909e-05,1.41697537e-05,1.17858879e-05,9.803074600000001e-06,8.1538423e-06,6.782070600000001e-06,5.641080560000001e-06,4.69204648e-06,3.90267424e-06,3.24610304e-06,2.69999092e-06,2.24575464e-06,1.8679373200000002e-06,1.5536825999999998e-06,1.2922968899999998e-06,1.07488574e-06,8.9405103e-07,7.43639235e-07,6.18532179e-07,5.144726680000001e-07,4.27919721e-07,3.55928123e-07,2.96048117e-07,2.46242098e-07
-124.5,43.0,5.5532398e-05,4.6189837e-05,3.8419032e-05,3.195556000000001e-05,2.6579477000000002e-05,2.2107845999999998e-05,1.83885051e-05,1.52948924e-05,1.2721737400000002e-05,1.0581480299999997e-05,8.801291899999998e-06,7.3205958e-06,6.089006300000002e-06,5.0646149e-06,4.2125632e-06,3.5038575e-06,2.9143815999999997e-06,2.4240770999999997e-06,2.01625954e-06,1.6770516e-06,1.3949107699999999e-06,1.16023624e-06,9.6504247e-07,8.0268737e-07,6.676462700000001e-07,5.553239800000001e-07,4.6189837e-07,3.841903200000001e-07,3.1955559999999996e-07,2.6579477000000004e-07,2.2107846e-07,1.8388505099999998e-07,1.52948924e-07,1.27217374e-07,1.0581480300000002e-07,8.8012919e-08,7.320595800000001e-08,6.0890063e-08,5.0646149e-08
-124.5,47.5,9.643392e-05,8.0210241e-05,6.67159727e-05,5.5491929e-05,4.6156175900000007e-05,3.8391034999999995e-05,3.1932272e-05,2.6560106899999998e-05,2.2091734800000003e-05,1.83751046e-05,1.52837464e-05,1.2712466500000002e-05,1.05737691e-05,8.794878100000001e-06,7.315260799999999e-06,6.084569009999999e-06,5.06092405e-06,4.20949328e-06,3.501304e-06,2.91225782e-06,2.42231055e-06,2.01479015e-06,1.67582946e-06,1.3938942200000001e-06,1.15939073e-06,9.643392e-07,8.0210241e-07,6.67159727e-07,5.5491929e-07,4.61561759e-07,3.8391035e-07,3.1932272e-07,2.65601069e-07,2.20917348e-07,1.8375104599999997e-07,1.52837464e-07,1.27124665e-07,1.0573769100000001e-07,8.794878100000002e-08
-124.5,48.0,0.00036636157600000003,0.000304726288,0.0002534602877,0.00021081908379999998,0.00017535167679999996,0.0001458511705,0.00012131372020000002,0.00010090435730000002,8.39285888e-05,6.98087597e-05,5.806439689999999e-05,4.8295862e-05,4.01707482e-05,3.34125728e-05,2.7791367700000004e-05,2.311585288e-05,1.9226928930000004e-05,1.59922629e-05,1.3301784909999999e-05,1.1063942760000001e-05,9.202586750000001e-06,7.65437826e-06,6.366634519999999e-06,5.295535970000001e-06,4.40463495e-06,3.66361576e-06,3.04726288e-06,2.534602877e-06,2.108190838e-06,1.753516768e-06,1.4585117049999999e-06,1.213137202e-06,1.009043573e-06,8.392858879999999e-07,6.980875969999999e-07,5.80643969e-07,4.829586199999999e-07,4.0170748200000004e-07,3.3412572799999995e-07
-124.0,39.5,0.00037201029,0.00030942468,0.00025736824,0.00021406957999999999,0.00017805531999999998,0.00014809996000000002,0.00012318418,0.00010246014000000001,8.522263399999999e-05,7.0885099e-05,5.8959657e-05,4.9040507e-05,4.0790117e-05,3.3927742e-05,2.8219866e-05,2.3472262e-05,1.9523377e-05,1.6238838000000002e-05,1.3506877e-05,1.1234530999999999e-05,9.344476e-06,7.772396599999999e-06,6.4647979000000025e-06,5.3771847e-06,4.4725474e-06,3.7201029e-06,3.094246799999999e-06,2.5736824e-06,2.1406957999999997e-06,1.7805532e-06,1.4809996000000001e-06,1.2318418e-06,1.0246013999999999e-06,8.5222634e-07,7.0885099e-07,5.895965699999999e-07,4.9040507e-07,4.0790116999999995e-07,3.3927741999999996e-07
-124.0,40.0,0.011457989839999998,0.009530340860000002,0.00792699222,0.00659338497,0.005484138749999999,0.004561507899999999,0.0037940970399999996,0.0031557924600000005,0.0026248738490000003,0.0021832749590000003,0.0018159690070000001,0.0015104572369999997,0.001256343606,0.0010449810939999998,0.0008691774149999999,0.0007229502879999999,0.000601323857,0.0005001594,0.000416014466,0.000346025763,0.000287811694,0.0002393913389,0.00019911704189999997,0.00016561834249999999,0.00013775533710000003,0.0001145798984,9.530340859999998e-05,7.926992220000002e-05,6.593384970000001e-05,5.48413875e-05,4.5615079e-05,3.79409704e-05,3.155792459999999e-05,2.6248738490000004e-05,2.1832749590000002e-05,1.815969007e-05,1.510457237e-05,1.256343606e-05,1.044981094e-05
-124.0,40.5,0.012189941670000003,0.01013915187,0.00843337918,0.00701457929,0.0058344729,0.0048529032,0.004036469040000001,0.003357388739999999,0.0027925543,0.0023227454689999996,0.0019319755480000005,0.0016069472730000003,0.001336600524,0.001111735893,0.0009247016389999999,0.0007691333199999999,0.000639737232,0.000532110253,0.00044259003099999996,0.00036813035300000004,0.000306197489,0.00025468397969999996,0.00021183690609999999,0.0001761982655,0.0001465553333,0.0001218994167,0.0001013915187,8.43337918e-05,7.014579289999998e-05,5.8344728999999997e-05,4.852903199999999e-05,4.0364690399999996e-05,3.357388739999999e-05,2.7925543000000007e-05,2.322745469e-05,1.931975548e-05,1.606947273e-05,1.336600524e-05,1.111735893e-05
-124.0,41.0,0.0038944297600000005,0.0032392455999999997,0.00269428715,0.00224101044,0.00186399128,0.001550400411,0.00128956689,0.0010726150239999998,0.000892162319,0.000742068295,0.000617225524,0.0005133858279999999,0.000427015733,0.00035517621599999997,0.00029542270900000003,0.000245721908,0.00020438257900000004,0.0001699980259,0.0001413982,0.00011760989819999999,9.782365259999999e-05,8.13661705e-05,6.767743299999999e-05,5.6291636800000006e-05,4.6821344000000006e-05,3.894429760000001e-05,3.2392456000000005e-05,2.69428715e-05,2.2410104399999998e-05,1.86399128e-05,1.5504004110000002e-05,1.2895668900000001e-05,1.072615024e-05,8.921623189999997e-06,7.420682949999999e-06,6.17225524e-06,5.13385828e-06,4.27015733e-06,3.55176216e-06
