Lat,Long,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8.0,8.1,8.2,8.3,8.4,8.5,8.6
5.0,45.0,9.512110517504943e-10,7.555737910077356e-10,6.001735952927151e-10,4.767348315041572e-10,3.786839396421541e-10,3.007993428902621e-10,2.389334121773148e-10,1.8979155428433918e-10,1.5075679078652934e-10,1.197503751587447e-10,9.512110517504944e-11,7.555737910077354e-11,6.00173595292715e-11,4.7673483150415734e-11,3.786839396421541e-11,3.007993428902621e-11,2.389334121773148e-11,1.897915542843392e-11,1.5075679078652935e-11,1.197503751587447e-11,9.512110517504943e-12,1.2805593693513453e-12,1.0171844644480789e-12,8.079783345459396e-13,6.418000150767834e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,45.2,5.0595402252804735e-09,4.0189356417873485e-09,3.192354056770464e-09,2.535776964641961e-09,2.0142392217439438e-09,1.5999671013489603e-09,1.2708990488778283e-09,1.0095109907000653e-09,8.018830839145928e-10,6.369583761446271e-10,5.059540225280474e-10,4.0189356417873466e-10,3.1923540567704633e-10,2.535776964641961e-10,2.014239221743943e-10,1.5999671013489604e-10,1.2708990488778283e-10,1.0095109907000651e-10,8.01883083914593e-11,6.369583761446273e-11,5.0595402252804736e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,45.4,9.231523195644343e-09,7.33285950634012e-09,5.824697385410678e-09,4.6267215708048675e-09,3.67513558998641e-09,2.9192639747347353e-09,2.3188538089718504e-09,1.8419310507092137e-09,1.4630978233876862e-09,1.1621799217193264e-09,9.231523195644344e-10,7.332859506340116e-10,5.824697385410682e-10,4.626721570804867e-10,3.6751355899864094e-10,2.919263974734736e-10,2.3188538089718505e-10,1.8419310507092145e-10,1.4630978233876864e-10,1.1621799217193265e-10,9.23152319564434e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,45.6,2.042223554744299e-08,1.6221958315150236e-08,1.2885559488566445e-08,1.0235363621623193e-08,8.130238370511417e-09,6.4580778729278094e-09,5.129833631467203e-09,4.074771693051876e-09,3.236706198167448e-09,2.5710071303128703e-09,2.042223554744299e-09,1.6221958315150236e-09,1.2885559488566448e-09,1.0235363621623195e-09,8.130238370511416e-10,6.458077872927809e-10,5.129833631467203e-10,4.074771693051875e-10,3.236706198167447e-10,2.5710071303128703e-10,2.0422235547442984e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,45.8,4.87704683813266e-08,3.873975999692415e-08,3.077208519503125e-08,2.444313613265357e-08,1.9415873313077283e-08,1.542257630722876e-08,1.2250587883494174e-08,9.730987808489526e-09,7.729598332087007e-09,6.139838220152761e-09,4.87704683813266e-09,3.873975999692415e-09,3.077208519503126e-09,2.444313613265357e-09,1.9415873313077287e-09,1.5422576307228758e-09,1.2250587883494174e-09,9.730987808489524e-10,7.729598332087004e-10,6.13983822015276e-10,4.87704683813266e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,46.0,6.703347659117943e-08,5.324658339459841e-08,4.229526455450599e-08,3.359632282765467e-08,2.6686507758505942e-08,2.119784666750928e-08,1.6838048029629845e-08,1.3374937057448503e-08,1.0624090130565087e-08,8.439014781977592e-09,6.703347659117942e-09,5.3246583394598405e-09,4.229526455450598e-09,3.3596322827654676e-09,2.6686507758505937e-09,2.119784666750928e-09,1.6838048029629851e-09,1.3374937057448503e-09,1.0624090130565089e-09,8.439014781977595e-10,6.703347659117943e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,46.2,4.4881445430476116e-08,3.565059949483253e-08,2.8318277795723322e-08,2.2494007630332473e-08,1.7867625364809084e-08,1.4192759293232825e-08,1.1273709447607779e-08,8.955025742667782e-09,7.113229789706974e-09,5.650239249347432e-09,4.488144543047612e-09,3.5650599494832533e-09,2.8318277795723317e-09,2.249400763033247e-09,1.7867625364809086e-09,1.419275929323282e-09,1.1273709447607779e-09,8.955025742667782e-10,7.113229789706973e-10,5.650239249347431e-10,4.488144543047612e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,46.4,1.25604144004077e-08,9.977091853925527e-09,7.925085768897748e-09,6.2951193641705885e-09,5.000391044511276e-09,3.9719518161848296e-09,3.1550334730447327e-09,2.50613217300899e-09,1.9906915323486568e-09,1.5812624937123776e-09,1.2560414400407702e-09,9.977091853925527e-10,7.925085768897749e-10,6.29511936417059e-10,5.000391044511276e-10,3.971951816184829e-10,3.155033473044733e-10,2.50613217300899e-10,1.990691532348657e-10,1.581262493712377e-10,1.25604144004077e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,46.6,7.678951830536808e-10,6.099608343077073e-10,4.845091099150891e-10,3.848592607371246e-10,3.0570458481608533e-10,2.4282978251155793e-10,1.9288655192349972e-10,1.5321523523644282e-10,1.2170318482779896e-10,9.667227660298744e-11,7.678951830536808e-11,6.099608343077075e-11,4.8450910991508895e-11,3.8485926073712463e-11,3.057045848160854e-11,2.4282978251155795e-11,1.9288655192349976e-11,1.532152352364428e-11,1.2170318482779894e-11,9.667227660298746e-12,7.678951830536809e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
