Long,Lat,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8.0,8.1,8.2,8.3,8.4,8.5,8.6
5.1,45.1,9.512110517504943e-10,7.555737910077356e-10,6.001735952927151e-10,4.767348315041572e-10,3.786839396421541e-10,3.0079934289026216e-10,2.389334121773148e-10,1.8979155428433918e-10,1.5075679078652934e-10,1.197503751587447e-10,9.512110517504944e-11,7.555737910077354e-11,6.00173595292715e-11,4.767348315041573e-11,3.786839396421541e-11,3.0079934289026214e-11,2.389334121773148e-11,1.8979155428433922e-11,1.5075679078652938e-11,1.197503751587447e-11,9.512110517504943e-12,1.2805593693513451e-12,1.0171844644480789e-12,8.079783345459395e-13,6.418000150767835e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1,45.300000000000004,5.059540225280474e-09,4.0189356417873485e-09,3.192354056770464e-09,2.5357769646419612e-09,2.0142392217439438e-09,1.5999671013489607e-09,1.2708990488778285e-09,1.0095109907000651e-09,8.018830839145927e-10,6.369583761446271e-10,5.059540225280474e-10,4.0189356417873466e-10,3.192354056770464e-10,2.5357769646419606e-10,2.0142392217439432e-10,1.5999671013489604e-10,1.2708990488778286e-10,1.0095109907000651e-10,8.01883083914593e-11,6.369583761446272e-11,5.059540225280474e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1,45.5,9.231523195644345e-09,7.332859506340121e-09,5.824697385410678e-09,4.6267215708048675e-09,3.67513558998641e-09,2.9192639747347353e-09,2.3188538089718504e-09,1.8419310507092133e-09,1.4630978233876862e-09,1.1621799217193264e-09,9.231523195644344e-10,7.332859506340116e-10,5.824697385410682e-10,4.626721570804867e-10,3.6751355899864094e-10,2.9192639747347363e-10,2.3188538089718502e-10,1.8419310507092142e-10,1.4630978233876861e-10,1.1621799217193264e-10,9.231523195644341e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1,45.7,2.042223554744299e-08,1.6221958315150236e-08,1.2885559488566444e-08,1.0235363621623193e-08,8.130238370511417e-09,6.45807787292781e-09,5.129833631467203e-09,4.0747716930518765e-09,3.236706198167448e-09,2.5710071303128703e-09,2.0422235547442993e-09,1.6221958315150236e-09,1.2885559488566448e-09,1.0235363621623195e-09,8.130238370511416e-10,6.458077872927809e-10,5.129833631467203e-10,4.074771693051875e-10,3.236706198167447e-10,2.5710071303128703e-10,2.0422235547442984e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1,45.9,4.8770468381326606e-08,3.873975999692415e-08,3.077208519503125e-08,2.444313613265357e-08,1.9415873313077283e-08,1.542257630722876e-08,1.2250587883494174e-08,9.730987808489526e-09,7.729598332087007e-09,6.139838220152761e-09,4.87704683813266e-09,3.873975999692415e-09,3.077208519503126e-09,2.444313613265357e-09,1.9415873313077287e-09,1.5422576307228756e-09,1.2250587883494174e-09,9.730987808489524e-10,7.729598332087003e-10,6.13983822015276e-10,4.87704683813266e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1,46.1,6.703347659117941e-08,5.324658339459841e-08,4.2295264554505984e-08,3.359632282765467e-08,2.6686507758505945e-08,2.119784666750928e-08,1.6838048029629845e-08,1.3374937057448503e-08,1.0624090130565088e-08,8.439014781977592e-09,6.703347659117942e-09,5.324658339459841e-09,4.229526455450598e-09,3.3596322827654684e-09,2.6686507758505937e-09,2.119784666750928e-09,1.6838048029629854e-09,1.3374937057448505e-09,1.0624090130565089e-09,8.439014781977596e-10,6.703347659117943e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1,46.300000000000004,4.4881445430476116e-08,3.5650599494832526e-08,2.831827779572332e-08,2.2494007630332477e-08,1.7867625364809084e-08,1.4192759293232825e-08,1.127370944760778e-08,8.955025742667782e-09,7.113229789706974e-09,5.650239249347432e-09,4.488144543047612e-09,3.565059949483253e-09,2.831827779572332e-09,2.249400763033247e-09,1.7867625364809084e-09,1.419275929323282e-09,1.1273709447607779e-09,8.955025742667783e-10,7.113229789706972e-10,5.650239249347432e-10,4.488144543047612e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1,46.5,1.25604144004077e-08,9.977091853925527e-09,7.925085768897748e-09,6.295119364170589e-09,5.000391044511276e-09,3.9719518161848296e-09,3.155033473044733e-09,2.50613217300899e-09,1.9906915323486568e-09,1.5812624937123776e-09,1.2560414400407702e-09,9.977091853925529e-10,7.925085768897748e-10,6.29511936417059e-10,5.000391044511276e-10,3.9719518161848285e-10,3.155033473044733e-10,2.50613217300899e-10,1.9906915323486567e-10,1.5812624937123768e-10,1.25604144004077e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1,46.7,7.678951830536808e-10,6.099608343077072e-10,4.845091099150892e-10,3.8485926073712465e-10,3.0570458481608533e-10,2.42829782511558e-10,1.928865519234997e-10,1.5321523523644282e-10,1.2170318482779896e-10,9.667227660298743e-11,7.678951830536808e-11,6.099608343077075e-11,4.8450910991508895e-11,3.848592607371247e-11,3.057045848160854e-11,2.42829782511558e-11,1.9288655192349976e-11,1.5321523523644278e-11,1.2170318482779894e-11,9.667227660298746e-12,7.678951830536809e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
